x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.7278728,2.0520797,26.046926,0.31031644,3.389545,-5.5889177,-45.690712,6.209551,52.469803
0.7279728,2.0546849,26.05034,0.31065804,3.4541411,-5.5883546,-45.64151,6.2096705,52.54979
0.7280728,2.0572903,26.053753,0.31100708,3.5187802,-5.587787,-45.592037,6.209801,52.629597
0.72817284,2.0598962,26.057167,0.31136274,3.5834737,-5.5872164,-45.54229,6.209942,52.709236
0.72827286,2.0625024,26.06058,0.3117237,3.6482449,-5.5866404,-45.492226,6.210088,52.78872
0.7283728,2.0651088,26.06399,0.31209135,3.713026,-5.586061,-45.441925,6.2102437,52.86798
0.7284728,2.0677156,26.067402,0.3124665,3.7778854,-5.585478,-45.39133,6.210411,52.9471
0.72857285,2.0703228,26.070812,0.31284684,3.842824,-5.58489,-45.34041,6.210583,53.026054
0.72867286,2.0729303,26.074223,0.31323493,3.9077983,-5.5842977,-45.28923,6.2107673,53.104828
0.7287729,2.0755382,26.077633,0.31362927,3.9728293,-5.583702,-45.237766,6.2109604,53.183422
0.7288729,2.0781462,26.081043,0.31402922,4.0379286,-5.5831013,-45.185993,6.2111597,53.261852
0.7289729,2.0807548,26.084452,0.31443667,4.103061,-5.5824976,-45.133953,6.2113705,53.340076
0.7290729,2.0833638,26.08786,0.31485063,4.168248,-5.581889,-45.081635,6.211591,53.41813
0.72917295,2.085973,26.091269,0.3152703,4.2335014,-5.5812764,-45.028996,6.2118173,53.496
0.7292729,2.0885825,26.094675,0.31569654,4.298757,-5.580661,-44.976124,6.2120543,53.573635
0.7293729,2.0911925,26.098083,0.3161301,4.364094,-5.5800405,-44.92294,6.212301,53.651127
0.72947294,2.0938027,26.10149,0.31657016,4.4294853,-5.579416,-44.86946,6.2125564,53.72843
0.72957295,2.0964131,26.104897,0.31701577,4.494939,-5.578787,-44.815666,6.212818,53.805542
0.72967297,2.099024,26.108301,0.31746906,4.5604224,-5.5781546,-44.761623,6.213093,53.882465
0.729773,2.1016355,26.111708,0.3179279,4.6259713,-5.5775175,-44.70725,6.213373,53.959194
0.729873,2.104247,26.115112,0.31839418,4.691549,-5.576877,-44.65262,6.2136655,54.035713
0.729973,2.106859,26.118517,0.31886703,4.7571735,-5.576232,-44.597694,6.2139664,54.112045
0.73007303,2.1094713,26.12192,0.31934553,4.8228602,-5.575583,-44.54246,6.214274,54.188183
0.730173,2.112084,26.125324,0.319831,4.8885393,-5.574931,-44.486988,6.214593,54.264065
0.730273,2.1146967,26.128727,0.32032347,4.954301,-5.5742745,-44.43119,6.2149215,54.33979
0.730373,2.11731,26.13213,0.32082254,5.0201,-5.5736136,-44.375114,6.215259,54.415314
0.73047304,2.1199238,26.13553,0.3213272,5.0859656,-5.5729485,-44.31871,6.215603,54.49064
0.73057306,2.1225379,26.138933,0.3218398,5.1518483,-5.5722804,-44.262054,6.21596,54.56575
0.7306731,2.125152,26.142334,0.32235867,5.217774,-5.5716076,-44.2051,6.216325,54.640648
0.7307731,2.1277668,26.145735,0.32288307,5.2837663,-5.57093,-44.147816,6.2166963,54.71535
0.7308731,2.1303818,26.149136,0.32341534,5.3497725,-5.57025,-44.090282,6.2170806,54.78983
0.7309731,2.132997,26.152534,0.3239541,5.4158177,-5.569566,-44.03246,6.217474,54.864094
0.7310731,2.1356127,26.155935,0.32449758,5.481894,-5.5688763,-43.97432,6.2178717,54.93811
0.7311731,2.138229,26.159332,0.32504964,5.5480175,-5.568184,-43.915916,6.2182837,55.011948
0.7312731,2.140845,26.162731,0.3256083,5.6141763,-5.567488,-43.857212,6.2187047,55.085567
0.73137313,2.143462,26.16613,0.32617295,5.6804347,-5.5667863,-43.798145,6.219132,55.159016
0.73147315,2.1460788,26.169527,0.3267448,5.746669,-5.566082,-43.738857,6.219572,55.232197
0.73157316,2.1486964,26.172924,0.32732219,5.81296,-5.565373,-43.67923,6.220017,55.305153
0.7316732,2.151314,26.176321,0.32790715,5.879263,-5.564661,-43.61936,6.220475,55.377884
0.7317732,2.153932,26.179716,0.32849896,5.9456043,-5.563945,-43.55918,6.2209425,55.450394
0.7318732,2.1565504,26.183113,0.32909632,6.0119934,-5.5632243,-43.498695,6.221417,55.522682
0.7319732,2.1591692,26.186508,0.3297006,6.0783644,-5.562501,-43.437958,6.221902,55.59469
0.7320732,2.1617882,26.189903,0.33031225,6.144799,-5.5617733,-43.376915,6.222398,55.66651
0.7321732,2.1644077,26.193296,0.3309306,6.2112656,-5.5610414,-43.315567,6.222903,55.7381
0.7322732,2.1670275,26.19669,0.3315543,6.27779,-5.5603046,-43.253883,6.2234135,55.809464
0.73237324,2.1696477,26.200085,0.3321858,6.3443184,-5.5595655,-43.191944,6.223937,55.88058
0.73247325,2.1722682,26.203476,0.33282405,6.4108763,-5.558822,-43.129715,6.2244706,55.95147
0.7325733,2.1748888,26.20687,0.33346802,6.477483,-5.5580745,-43.06716,6.2250104,56.022125
0.7326733,2.17751,26.21026,0.33411944,6.544102,-5.5573225,-43.004333,6.225561,56.092537
0.7327733,2.1801314,26.213654,0.33477658,6.6107645,-5.556567,-42.94119,6.22612,56.162716
0.73287326,2.1827533,26.217045,0.33544087,6.677397,-5.555808,-42.877808,6.2266903,56.232605
0.7329733,2.1853755,26.220434,0.3361125,6.7440867,-5.5550456,-42.81411,6.2272706,56.302284
0.7330733,2.1879978,26.223825,0.33679074,6.8108053,-5.5542793,-42.75011,6.2278605,56.371723
0.7331733,2.1906207,26.227215,0.3374744,6.877574,-5.553508,-42.68578,6.2284565,56.44093
0.7332733,2.1932437,26.230604,0.33816588,6.9443445,-5.5527334,-42.621185,6.229065,56.509872
0.73337334,2.1958673,26.233992,0.33886427,7.011133,-5.551955,-42.556305,6.229684,56.578568
0.73347336,2.198491,26.237381,0.3395682,7.077966,-5.5511723,-42.491085,6.2303085,56.647015
0.7335734,2.2011154,26.240768,0.3402797,7.144806,-5.5503864,-42.425602,6.2309456,56.715214
0.7336734,2.20374,26.244156,0.34099823,7.2116556,-5.5495973,-42.359844,6.2315936,56.783154
0.73377335,2.2063646,26.247543,0.34172142,7.2785225,-5.5488024,-42.293762,6.2322454,56.850807
0.73387337,2.2089899,26.250929,0.34245288,7.345421,-5.548005,-42.227398,6.232911,56.91824
0.7339734,2.2116153,26.254316,0.3431915,7.4123316,-5.5472045,-42.16075,6.2335877,56.985413
0.7340734,2.2142413,26.257702,0.34393543,7.479292,-5.546398,-42.093742,6.234269,57.05233
0.7341734,2.2168674,26.261086,0.34468734,7.546239,-5.54559,-42.026505,6.234965,57.11898
0.73427343,2.2194939,26.264471,0.34544545,7.613212,-5.544777,-41.958946,6.235668,57.18537
0.73437345,2.2221208,26.267855,0.34620994,7.6802154,-5.5439596,-41.891068,6.2363796,57.251495
0.73447347,2.2247481,26.271238,0.34698159,7.7472143,-5.54314,-41.82293,6.237103,57.31736
0.7345735,2.2273755,26.274622,0.3477599,7.814234,-5.542316,-41.754486,6.2378354,57.38295
0.73467344,2.2300036,26.278006,0.34854454,7.8812246,-5.5414886,-41.68579,6.238578,57.448242
0.73477346,2.2326317,26.281387,0.34933543,7.948292,-5.540656,-41.616722,6.2393274,57.513306
0.7348735,2.2352602,26.28477,0.3501342,8.015345,-5.5398207,-41.5474,6.2400894,57.578087
0.7349735,2.2378893,26.28815,0.35093957,8.082412,-5.5389814,-41.47778,6.240861,57.642605
0.7350735,2.2405186,26.291533,0.3517506,8.149512,-5.5381384,-41.40782,6.241639,57.70685
0.7351735,2.243148,26.294912,0.35256928,8.216604,-5.5372915,-41.33761,6.2424297,57.770813
0.73527354,2.245778,26.298292,0.35339415,8.28372,-5.5364404,-41.267067,6.2432284,57.83451
0.73537356,2.2484083,26.301672,0.3542263,8.350824,-5.535587,-41.196266,6.244039,57.89792
0.7354736,2.2510388,26.305052,0.35506523,8.417995,-5.534727,-41.1251,6.244858,57.96109
0.73557353,2.2536697,26.30843,0.35590965,8.485098,-5.5338655,-41.05372,6.245685,58.02391
0.73567355,2.256301,26.31181,0.3567621,8.552223,-5.5330005,-40.982033,6.2465243,58.08648
0.73577356,2.2589326,26.315187,0.35762107,8.619364,-5.532131,-40.91004,6.2473736,58.148766
0.7358736,2.2615645,26.318563,0.35848594,8.686527,-5.5312576,-40.837715,6.24823,58.21077
0.7359736,2.2641969,26.321941,0.35935813,8.753679,-5.530381,-40.76513,6.249098,58.27249
0.7360736,2.2668295,26.325317,0.36023754,8.820828,-5.5295005,-40.692257,6.2499757,58.33391
0.7361736,2.2694626,26.328693,0.3611226,8.88801,-5.528616,-40.61904,6.250861,58.395065
0.73627365,2.2720957,26.33207,0.36201507,8.955168,-5.527728,-40.54557,6.2517586,58.45591
0.73637366,2.2747295,26.335443,0.3629145,9.0223255,-5.526837,-40.47181,6.252666,58.516464
0.7364736,2.2773633,26.33882,0.36381847,9.089487,-5.5259404,-40.397728,6.2535777,58.5767
0.73657364,2.2799978,26.342194,0.3647316,9.156645,-5.5250425,-40.323387,6.254506,58.636673
0.73667365,2.2826324,26.345568,0.36565113,9.223804,-5.5241394,-40.248734,6.2554417,58.696342
0.73677367,2.2852674,26.34894,0.36657655,9.290993,-5.5232325,-40.173748,6.256386,58.755733
0.7368737,2.2879026,26.352312,0.36750925,9.358162,-5.522322,-40.09849,6.257341,58.814816
0.7369737,2.2905383,26.355686,0.3684488,9.425316,-5.521409,-40.022957,6.2583065,58.87359
0.7370737,2.2931743,26.359056,0.36939418,9.492498,-5.5204906,-39.947083,6.2592793,58.932076
0.73717374,2.2958107,26.362429,0.37034738,9.559648,-5.5195694,-39.870956,6.2602644,58.99025
0.73727375,2.2984474,26.3658,0.37130702,9.626797,-5.518645,-39.794533,6.2612586,59.048126
0.7373737,2.3010843,26.369171,0.3722729,9.693905,-5.517717,-39.71785,6.262263,59.10566
0.7374737,2.3037217,26.372541,0.37324524,9.761065,-5.516784,-39.6408,6.2632747,59.162933
0.73757374,2.3063593,26.37591,0.37422508,9.828201,-5.5158477,-39.563477,6.264298,59.21988
0.73767376,2.3089974,26.37928,0.37521166,9.895327,-5.5149083,-39.485878,6.2653317,59.276535
0.7377738,2.3116357,26.382648,0.37620425,9.962464,-5.5139647,-39.407948,6.2663736,59.332874
0.7378738,2.3142745,26.386017,0.3772043,10.029572,-5.5130177,-39.329754,6.2674265,59.388897
0.7379738,2.3169136,26.389385,0.3782102,10.096698,-5.512067,-39.25122,6.268487,59.44462
0.7380738,2.319553,26.392752,0.37922382,10.163786,-5.511112,-39.172447,6.26956,59.500015
0.73817384,2.3221927,26.396118,0.3802439,10.230862,-5.510155,-39.093372,6.2706428,59.555096
0.7382738,2.3248327,26.399487,0.38126975,10.297899,-5.5091934,-39.01403,6.2717333,59.609825
0.7383738,2.327473,26.402851,0.3823027,10.364975,-5.5082283,-38.934338,6.272834,59.664288
0.73847383,2.3301136,26.406218,0.38334304,10.432014,-5.5072594,-38.85438,6.273946,59.71841
0.73857385,2.3327549,26.409582,0.38438994,10.499044,-5.5062876,-38.77413,6.2750673,59.772224
0.73867387,2.3353963,26.412947,0.3854429,10.566084,-5.5053105,-38.69355,6.276196,59.825714
0.7387739,2.338038,26.416311,0.38650328,10.63308,-5.5043306,-38.612717,6.277337,59.878876
0.7388739,2.34068,26.419676,0.38757026,10.700069,-5.5033474,-38.531578,6.278488,59.931717
0.7389739,2.3433223,26.423038,0.3886432,10.767065,-5.50236,-38.45011,6.2796464,59.984245
0.73907393,2.3459651,26.426401,0.38972378,10.834006,-5.5013695,-38.368412,6.280817,60.036427
0.7391739,2.3486083,26.429764,0.39081013,10.900908,-5.5003757,-38.28644,6.281996,60.08826
0.7392739,2.3512516,26.433126,0.39190346,10.967846,-5.499377,-38.2041,6.2831836,60.139793
0.7393739,2.3538954,26.436487,0.39300376,11.03474,-5.4983754,-38.121513,6.2843833,60.190994
0.73947394,2.3565395,26.43985,0.39411116,11.101612,-5.4973702,-38.038635,6.2855926,60.24186
0.73957396,2.3591838,26.443209,0.39522517,11.168524,-5.496361,-37.955383,6.286811,60.292435
0.739674,2.3618286,26.44657,0.39634567,11.235357,-5.4953485,-37.871918,6.2880397,60.342636
0.739774,2.3644736,26.44993,0.39747244,11.302187,-5.4943323,-37.78813,6.289277,60.39251
0.739874,2.367119,26.453289,0.39860654,11.368971,-5.493313,-37.704094,6.2905264,60.44203
0.739974,2.3697648,26.456648,0.39974713,11.435732,-5.4922895,-37.61976,6.2917843,60.491226
0.740074,2.372411,26.460007,0.40089357,11.502438,-5.4912634,-37.53517,6.293051,60.540047
0.740174,2.3750575,26.463364,0.4020468,11.56918,-5.490233,-37.45021,6.2943263,60.58857
0.740274,2.3777041,26.466722,0.40320742,11.63587,-5.489198,-37.364998,6.295613,60.636734
0.740374,2.3803513,26.47008,0.40437478,11.702528,-5.4881616,-37.27951,6.296911,60.68457
0.74047405,2.3829987,26.473436,0.40554804,11.769189,-5.487119,-37.193684,6.2982154,60.73206
0.74057406,2.3856466,26.476791,0.40672892,11.835789,-5.486075,-37.10762,6.2995324,60.779198
0.7406741,2.3882947,26.480148,0.40791547,11.902396,-5.4850254,-37.021202,6.3008566,60.825996
0.7407741,2.390943,26.483503,0.40910953,11.968943,-5.483974,-36.934555,6.302193,60.872444
0.7408741,2.393592,26.486858,0.4103101,12.035459,-5.4829183,-36.84762,6.303539,60.918533
0.74097407,2.396241,26.490211,0.41151655,12.10191,-5.4818597,-36.760445,6.304893,60.964264
0.7410741,2.3988905,26.493567,0.41272974,12.168388,-5.480797,-36.67289,6.3062563,61.009666
0.7411741,2.4015403,26.49692,0.41395026,12.234812,-5.4797306,-36.585083,6.3076315,61.05471
0.7412741,2.4041903,26.500273,0.41517764,12.301199,-5.4786606,-36.497,6.309016,61.099396
0.74137414,2.4068408,26.503626,0.41641068,12.367584,-5.4775867,-36.408577,6.3104076,61.143745
0.74147415,2.4094915,26.506977,0.4176513,12.433899,-5.4765105,-36.31993,6.311813,61.18773
0.74157417,2.4121428,26.510328,0.41889822,12.50019,-5.475429,-36.230972,6.3132253,61.231354
0.7416742,2.4147942,26.51368,0.42015147,12.566465,-5.4743443,-36.141693,6.3146477,61.274628
0.7417742,2.417446,26.51703,0.4214118,12.632678,-5.473257,-36.052177,6.316081,61.317535
0.74187416,2.420098,26.520382,0.42267787,12.698816,-5.472166,-35.962425,6.317522,61.360054
0.7419742,2.4227505,26.523731,0.4239508,12.764982,-5.471071,-35.87229,6.318972,61.402252
0.7420742,2.4254034,26.52708,0.42523086,12.831081,-5.4699726,-35.781914,6.3204346,61.444077
0.7421742,2.4280565,26.53043,0.42651767,12.897141,-5.4688706,-35.691257,6.3219056,61.48554
0.7422742,2.43071,26.53378,0.42781073,12.963181,-5.4677644,-35.600285,6.3233857,61.526646
0.74237424,2.433364,26.537127,0.42911077,13.029151,-5.4666557,-35.509064,6.324877,61.567368
0.74247426,2.436018,26.540474,0.43041736,13.095088,-5.4655433,-35.41756,6.3263783,61.60774
0.7425743,2.4386725,26.543821,0.4317299,13.161011,-5.464426,-35.32572,6.3278856,61.647743
0.7426743,2.4413273,26.547169,0.4330498,13.226854,-5.463307,-35.233658,6.3294063,61.68737
0.74277425,2.4439824,26.550514,0.43437523,13.292629,-5.4621835,-35.14135,6.330934,61.72661
0.74287426,2.4466379,26.55386,0.43570793,13.358395,-5.4610567,-35.048702,6.332473,61.76549
0.7429743,2.4492936,26.557205,0.43704695,13.424135,-5.4599257,-34.95574,6.3340197,61.804016
0.7430743,2.4519498,26.56055,0.43839318,13.4897995,-5.4587913,-34.862553,6.3355775,61.84215
0.7431743,2.4546063,26.563896,0.43974525,13.5554495,-5.457653,-34.76903,6.337144,61.879932
0.74327433,2.4572632,26.56724,0.4411044,13.621023,-5.4565125,-34.67527,6.3387213,61.91732
0.74337435,2.4599204,26.570583,0.44247025,13.686546,-5.455368,-34.58124,6.340308,61.954334
0.74347436,2.4625778,26.573927,0.44384187,13.752056,-5.4542184,-34.486866,6.3419023,61.99098
0.7435744,2.4652357,26.577269,0.44522077,13.817482,-5.453067,-34.392273,6.3435087,62.027237
0.74367434,2.4678938,26.580612,0.44660646,13.882843,-5.4519124,-34.297424,6.3451257,62.06311
0.74377435,2.4705522,26.583954,0.44799775,13.948202,-5.4507527,-34.202217,6.346748,62.098618
0.7438744,2.473211,26.587296,0.4493963,14.013468,-5.4495907,-34.106804,6.348383,62.133736
0.7439744,2.4758704,26.590635,0.4508015,14.078684,-5.448425,-34.0111,6.3500276,62.168465
0.7440744,2.4785297,26.593977,0.45221204,14.143892,-5.447254,-33.915047,6.351678,62.202827
0.7441744,2.4811897,26.597317,0.4536302,14.208999,-5.446081,-33.818794,6.353341,62.236794
0.74427444,2.4838498,26.600657,0.45505488,14.27405,-5.4449053,-33.722275,6.355015,62.27037
0.74437445,2.4865103,26.603996,0.4564855,14.339078,-5.4437237,-33.625412,6.356695,62.303566
0.7444745,2.489171,26.607334,0.45792305,14.404018,-5.44254,-33.528336,6.358386,62.336372
0.7445745,2.4918323,26.610674,0.4593665,14.468939,-5.4413524,-33.430916,6.360085,62.368797
0.74467444,2.4944937,26.614012,0.46081597,14.533737,-5.440162,-33.333332,6.361794,62.400806
0.74477446,2.4971557,26.617348,0.46227306,14.598509,-5.4389677,-33.23542,6.363514,62.43244
0.7448745,2.4998178,26.620686,0.46373647,14.6632185,-5.43777,-33.137245,6.365243,62.463684
0.7449745,2.5024803,26.624022,0.46520603,14.727888,-5.436568,-33.038757,6.36698,62.494537
0.7450745,2.5051432,26.627357,0.4666823,14.792492,-5.4353623,-32.940014,6.368727,62.524998
0.7451745,2.5078063,26.630693,0.46816522,14.8570175,-5.4341545,-32.841022,6.3704853,62.555058
0.74527454,2.5104697,26.63403,0.46965432,14.921501,-5.4329414,-32.741726,6.3722506,62.58473
0.74537456,2.5131335,26.637363,0.47114986,14.985912,-5.431726,-32.642174,6.374026,62.614
0.7454746,2.5157979,26.640697,0.47265226,15.050244,-5.430507,-32.542377,6.375812,62.642864
0.74557453,2.5184622,26.644032,0.47415984,15.114489,-5.4292855,-32.442352,6.377605,62.671326
0.74567455,2.5211272,26.647366,0.47567433,15.17873,-5.4280586,-32.341946,6.379407,62.699406
0.74577457,2.5237923,26.650698,0.47719568,15.24287,-5.4268284,-32.241337,6.38122,62.727077
0.7458746,2.5264578,26.654032,0.4787231,15.30698,-5.4255943,-32.140396,6.3830404,62.754356
0.7459746,2.5291235,26.657364,0.4802575,15.370986,-5.4243574,-32.039253,6.3848724,62.781227
0.7460746,2.5317898,26.660694,0.48179835,15.43493,-5.423117,-31.937828,6.3867135,62.807686
0.74617463,2.5344563,26.664026,0.48334467,15.498838,-5.421872,-31.83608,6.3885612,62.833755
0.74627465,2.5371232,26.667356,0.4848982,15.562637,-5.420625,-31.734135,6.3904214,62.85941
0.74637467,2.5397904,26.670687,0.48645812,15.62637,-5.419374,-31.63192,6.3922906,62.88466
0.7464746,2.5424578,26.674017,0.48802328,15.6900015,-5.41812,-31.529484,6.3941665,62.90949
0.74657464,2.5451257,26.677347,0.4895954,15.753624,-5.4168606,-31.426682,6.3960514,62.93393
0.74667466,2.5477939,26.680676,0.49117434,15.817137,-5.4155993,-31.323683,6.397948,62.957954
0.7467747,2.5504622,26.684004,0.4927597,15.880579,-5.414334,-31.220415,6.399853,62.981575
0.7468747,2.553131,26.687332,0.4943506,15.943989,-5.413064,-31.116806,6.401765,63.004784
0.7469747,2.5558004,26.69066,0.4959489,16.007273,-5.4117923,-31.01303,6.40369,63.027573
0.7470747,2.5584698,26.693989,0.4975527,16.070522,-5.4105153,-30.90892,6.405621,63.049965
0.74717474,2.5611396,26.697315,0.49916333,16.133667,-5.409236,-30.804592,6.4075623,63.071926
0.74727476,2.5638099,26.700642,0.50078017,16.19674,-5.407953,-30.700005,6.409513,63.093483
0.7473747,2.5664804,26.703966,0.5024023,16.259695,-5.4066668,-30.59522,6.4114714,63.11461
0.74747473,2.5691512,26.707293,0.5040312,16.322643,-5.405376,-30.490055,6.4134383,63.13534
0.74757475,2.5718224,26.710617,0.5056671,16.385471,-5.4040823,-30.3847,6.4154167,63.155643
0.74767476,2.574494,26.713942,0.5073092,16.448223,-5.4027853,-30.279087,6.417404,63.175533
0.7477748,2.5771656,26.717266,0.5089583,16.51096,-5.4014826,-30.1731,6.4193993,63.19502
0.7478748,2.5798378,26.72059,0.5106132,16.573538,-5.400179,-30.066992,6.421405,63.214066
0.7479748,2.5825102,26.723913,0.51227325,16.63609,-5.3988695,-29.960526,6.423416,63.232704
0.7480748,2.5851831,26.727236,0.51394063,16.698507,-5.397558,-29.853895,6.42544,63.250908
0.74817485,2.5878563,26.730558,0.51561385,16.760857,-5.396243,-29.746986,6.427471,63.2687
0.7482748,2.5905297,26.733881,0.51729244,16.823074,-5.394926,-29.639908,6.429511,63.286057
0.7483748,2.5932035,26.737202,0.5189777,16.885296,-5.3936024,-29.532413,6.4315577,63.303005
0.74847484,2.5958776,26.740524,0.52067,16.947369,-5.3922772,-29.424786,6.433617,63.319523
0.74857485,2.5985522,26.743845,0.5223676,17.009422,-5.3909464,-29.316776,6.4356813,63.33562
0.74867487,2.601227,26.747164,0.52407205,17.07133,-5.3896136,-29.208628,6.437758,63.351288
0.7487749,2.603902,26.750484,0.52578276,17.133152,-5.3882775,-29.100216,6.4398427,63.36652
0.7488749,2.6065776,26.753803,0.52749896,17.194939,-5.386936,-28.991467,6.4419336,63.381344
0.7489749,2.6092534,26.757122,0.5292222,17.25658,-5.385593,-28.882565,6.444037,63.395725
0.74907494,2.6119297,26.76044,0.53095126,17.318134,-5.384246,-28.77341,6.446148,63.40968
0.7491749,2.6146061,26.76376,0.53268534,17.379585,-5.3828955,-28.664024,6.448266,63.423195
0.7492749,2.6172829,26.767076,0.53442645,17.440998,-5.3815393,-28.554302,6.4503927,63.4363
0.7493749,2.61996,26.770393,0.53617406,17.502277,-5.3801823,-28.444408,6.452531,63.448963
0.74947494,2.6226375,26.77371,0.5379277,17.563477,-5.378821,-28.334244,6.454676,63.461197
0.74957496,2.6253154,26.777027,0.5396871,17.62461,-5.3774543,-28.223774,6.4568286,63.472996
0.749675,2.6279936,26.780344,0.5414529,17.685625,-5.3760858,-28.113115,6.4589915,63.484367
0.749775,2.630672,26.783659,0.54322505,17.746525,-5.374714,-28.002243,6.4611645,63.495293
0.749875,2.6333508,26.786974,0.54500276,17.807377,-5.3733373,-27.89104,6.463343,63.505795
0.749975,2.63603,26.790289,0.546787,17.868092,-5.371958,-27.779675,6.4655323,63.515858
0.750075,2.6387093,26.793602,0.5485761,17.928692,-5.370575,-27.668095,6.4677277,63.52548
0.750175,2.6413891,26.796915,0.5503719,17.989264,-5.3691874,-27.556139,6.4699306,63.534668
0.750275,2.6440692,26.80023,0.5521742,18.04968,-5.367798,-27.444052,6.472146,63.54341
0.75037503,2.6467497,26.803541,0.55398273,18.110006,-5.3664036,-27.331713,6.474369,63.551727
0.75047505,2.6494305,26.806854,0.5557966,18.17028,-5.365005,-27.21904,6.4765983,63.5596
0.75057507,2.6521115,26.810165,0.5576171,18.230396,-5.3636045,-27.106243,6.478839,63.567036
0.7506751,2.654793,26.813478,0.5594436,18.290432,-5.3622,-26.99316,6.4810867,63.574024
0.7507751,2.6574748,26.81679,0.56127566,18.350388,-5.3607907,-26.879803,6.4833417,63.580578
0.7508751,2.660157,26.820099,0.5631142,18.41022,-5.3593783,-26.766249,6.4856067,63.586685
0.7509751,2.6628394,26.82341,0.56495744,18.46991,-5.3579636,-26.65253,6.487879,63.59235
0.7510751,2.665522,26.82672,0.5668073,18.529566,-5.3565435,-26.538443,6.490158,63.597572
0.7511751,2.6682053,26.830029,0.5686638,18.589062,-5.3551216,-26.424229,6.492449,63.602352
0.7512751,2.6708887,26.833338,0.57052594,18.648472,-5.3536944,-26.309742,6.4947467,63.606686
0.75137514,2.6735725,26.836647,0.57239383,18.707811,-5.3522635,-26.194952,6.4970512,63.610573
0.75147516,2.6762567,26.839954,0.57426804,18.766996,-5.3508306,-26.080023,6.4993663,63.614014
0.7515752,2.678941,26.843262,0.5761481,18.826084,-5.3493934,-25.964844,6.5016894,63.617012
0.7516752,2.6816258,26.84657,0.5780337,18.885101,-5.347951,-25.849358,6.504019,63.61956
0.7517752,2.684311,26.849876,0.5799256,18.943962,-5.346507,-25.733738,6.506358,63.621662
0.75187516,2.6869962,26.853182,0.58182335,19.002716,-5.3450594,-25.617882,6.508706,63.623314
0.7519752,2.689682,26.856487,0.5837265,19.061413,-5.343606,-25.50169,6.511059,63.624516
0.7520752,2.692368,26.859793,0.58563614,19.119942,-5.3421507,-25.385387,6.513423,63.62527
0.7521752,2.6950545,26.863098,0.58755136,19.178364,-5.3406925,-25.268845,6.5157948,63.625572
0.7522752,2.6977413,26.866402,0.5894722,19.236713,-5.339228,-25.152,6.5181727,63.625427
0.75237525,2.7004282,26.869707,0.59139913,19.294918,-5.3377624,-25.034992,6.5205607,63.62483
0.75247526,2.7031157,26.87301,0.5933321,19.352997,-5.3362923,-24.917786,6.522957,63.62378
0.7525753,2.7058034,26.876314,0.5952703,19.411016,-5.3348174,-24.800241,6.5253577,63.622276
0.7526753,2.7084916,26.879616,0.59721476,19.468872,-5.33334,-24.682571,6.5277696,63.620316
0.75277525,2.71118,26.88292,0.5991638,19.526573,-5.3318605,-24.56477,6.5301886,63.617916
0.75287527,2.7138686,26.88622,0.6011193,19.584253,-5.3303747,-24.446535,6.532613,63.615044
0.7529753,2.7165577,26.889523,0.603081,19.641758,-5.328886,-24.328205,6.5350485,63.61172
0.7530753,2.719247,26.892822,0.6050485,19.699139,-5.3273945,-24.209671,6.537492,63.60795
0.7531753,2.721937,26.896124,0.60702133,19.75645,-5.325898,-24.090816,6.539941,63.603718
0.75327533,2.7246268,26.899424,0.60900027,19.813599,-5.324399,-23.971832,6.5423994,63.59903
0.75337535,2.7273173,26.902723,0.610985,19.870617,-5.322897,-23.852654,6.5448666,63.593887
0.75347537,2.730008,26.906023,0.6129749,19.92757,-5.321389,-23.733143,6.5473385,63.588284
0.7535754,2.732699,26.909323,0.6149709,19.984367,-5.3198786,-23.613483,6.549821,63.58222
0.75367534,2.7353904,26.91262,0.6169713,20.040997,-5.3183656,-23.493717,6.5523086,63.57571
0.75377536,2.7380822,26.915918,0.6189784,20.097599,-5.3168464,-23.373524,6.5548034,63.56872
0.7538754,2.7407742,26.919216,0.6209913,20.154007,-5.3153257,-23.253273,6.557308,63.561287
0.7539754,2.7434664,26.922514,0.6230099,20.210304,-5.313801,-23.132786,6.559821,63.553394
0.7540754,2.746159,26.92581,0.6250339,20.266516,-5.3122716,-23.012003,6.5623393,63.545036
0.7541754,2.7488523,26.929106,0.6270637,20.322563,-5.310739,-22.891083,6.5648665,63.53621
0.75427544,2.7515454,26.932402,0.6290992,20.378479,-5.309203,-22.76997,6.567402,63.526928
0.75437546,2.754239,26.935698,0.6311402,20.434307,-5.3076625,-22.648575,6.569943,63.51719
0.7544755,2.7569332,26.938992,0.63318664,20.489975,-5.306119,-22.52703,6.5724926,63.50698
0.75457543,2.7596276,26.942287,0.63523763,20.545488,-5.304573,-22.405344,6.5750484,63.496323
0.75467545,2.7623222,26.945581,0.6372953,20.600903,-5.3030224,-22.283382,6.577613,63.485188
0.75477546,2.7650173,26.948875,0.6393583,20.656223,-5.301466,-22.16114,6.580183,63.473587
0.7548755,2.7677126,26.952168,0.6414271,20.711367,-5.2999086,-22.038797,6.5827627,63.461533
0.7549755,2.7704082,26.955462,0.6435014,20.766386,-5.298347,-21.916231,6.5853496,63.449005
0.7550755,2.7731042,26.958754,0.6455808,20.821314,-5.29678,-21.793383,6.5879416,63.436012
0.75517553,2.7758005,26.962046,0.6476662,20.876076,-5.295211,-21.670403,6.590543,63.422554
