x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.8916892,41.111973,86.72573,5.457836,12.219668,0.12865877,-70.884476,10.787014,95.32381
0.8917892,41.120647,86.72851,5.459064,12.31156,0.12992859,-70.78378,10.788199,95.406906
0.8918892,41.12932,86.731285,5.4603004,12.40397,0.13120747,-70.68251,10.789393,95.49045
0.8919892,41.137993,86.73406,5.461546,12.496978,0.13249588,-70.58056,10.790596,95.57452
0.8920892,41.146667,86.73685,5.4627986,12.590345,0.13379192,-70.4782,10.791805,95.6589
0.8921892,41.155342,86.739624,5.4640636,12.684578,0.13510084,-70.37486,10.793026,95.74402
0.8922892,41.164017,86.7424,5.4653378,12.779372,0.1364193,-70.27089,10.794256,95.829636
0.89238924,41.17269,86.74518,5.466621,12.874698,0.13774776,-70.16632,10.795494,95.91571
0.89248925,41.18137,86.747955,5.4679136,12.970659,0.13908577,-70.06102,10.7967415,96.002335
0.8925893,41.190044,86.75073,5.4692144,13.067056,0.14043283,-69.95523,10.7979965,96.08934
0.8926893,41.19872,86.75351,5.4705267,13.164223,0.14179134,-69.84857,10.799262,96.17702
0.8927893,41.207397,86.75629,5.4718485,13.261986,0.14316034,-69.741234,10.800537,96.265205
0.89288926,41.216072,86.759056,5.4731774,13.360161,0.1445365,-69.63343,10.801819,96.35375
0.8929893,41.22475,86.76183,5.474518,13.459063,0.14592505,-69.5248,10.80311,96.442924
0.8930893,41.233425,86.76461,5.475869,13.558647,0.14732504,-69.4154,10.804413,96.53269
0.8931893,41.242104,86.76739,5.477231,13.658885,0.14873648,-69.30526,10.805725,96.623024
0.8932893,41.250782,86.77016,5.478602,13.759681,0.15015697,-69.19448,10.807047,96.713844
0.89338934,41.25946,86.772934,5.4799843,13.861191,0.15158987,-69.08289,10.808378,96.805275
0.89348936,41.26814,86.7757,5.4813733,13.963077,0.15302944,-68.97089,10.809717,96.89703
0.8935894,41.276817,86.77848,5.482776,14.065845,0.1544838,-68.85787,10.811069,96.989555
0.8936894,41.285496,86.78125,5.484189,14.16923,0.15594864,-68.744156,10.812429,97.08261
0.89378935,41.294174,86.78403,5.4856095,14.273076,0.15742207,-68.62991,10.813797,97.17607
0.89388937,41.302853,86.7868,5.4870424,14.377651,0.15890837,-68.51485,10.815176,97.27016
0.8939894,41.31153,86.789566,5.488487,14.482965,0.16040611,-68.39895,10.816567,97.364876
0.8940894,41.320213,86.79234,5.4899406,14.588889,0.16191435,-68.28236,10.817966,97.46014
0.8941894,41.32889,86.79511,5.491404,14.69532,0.16343307,-68.165184,10.819375,97.555824
0.89428943,41.337574,86.79788,5.492879,14.802482,0.16496325,-68.04718,10.820795,97.652145
0.89438945,41.346252,86.80065,5.494365,14.910335,0.16650581,-67.9284,10.822225,97.74906
0.89448947,41.354935,86.80342,5.495863,15.018913,0.16806078,-67.808784,10.823666,97.84661
0.8945895,41.363617,86.80619,5.4973683,15.127848,0.16962337,-67.688774,10.825113,97.944466
0.89468944,41.372295,86.80896,5.4988875,15.237741,0.17120075,-67.567665,10.826574,98.043144
0.89478946,41.380978,86.81173,5.500419,15.34835,0.17279148,-67.44574,10.828047,98.14244
0.8948895,41.38966,86.8145,5.5019593,15.459467,0.1743908,-67.32325,10.829528,98.24218
0.8949895,41.398342,86.81727,5.503509,15.571113,0.1760006,-67.20015,10.8310175,98.34238
0.8950895,41.407024,86.82004,5.5050726,15.68363,0.17762518,-67.076065,10.83252,98.44333
0.8951895,41.415707,86.82281,5.506648,15.7968645,0.17926216,-66.95116,10.834034,98.54489
0.89528954,41.424393,86.82558,5.508234,15.910735,0.18091011,-66.82554,10.835558,98.64701
0.89538956,41.433075,86.82834,5.5098295,16.025116,0.18256855,-66.699326,10.8370905,98.74956
0.8954896,41.441757,86.83111,5.5114384,16.140324,0.18424082,-66.57219,10.838636,98.85283
0.89558953,41.450443,86.83388,5.5130563,16.256039,0.18592262,-66.44446,10.84019,98.95653
0.89568955,41.459126,86.83664,5.5146885,16.372654,0.18761969,-66.315704,10.841757,99.06102
0.89578956,41.46781,86.83941,5.5163302,16.489815,0.18932676,-66.18634,10.843334,99.16597
0.8958896,41.476498,86.84217,5.5179853,16.607754,0.19104862,-66.05609,10.844922,99.27159
0.8959896,41.48518,86.84494,5.519654,16.726536,0.19278383,-65.92488,10.846523,99.377945
0.8960896,41.493866,86.8477,5.5213327,16.84591,0.19453049,-65.79299,10.848135,99.48481
0.89618963,41.502552,86.850464,5.523025,16.966095,0.19629145,-65.66017,10.849758,99.59236
0.89628965,41.51124,86.85323,5.524728,17.08688,0.19806337,-65.52669,10.851393,99.70044
0.89638966,41.519924,86.855995,5.5264406,17.208166,0.19984627,-65.392624,10.853035,99.80896
0.8964896,41.52861,86.85876,5.5281696,17.330536,0.20164585,-65.257324,10.854693,99.918396
0.89658964,41.537296,86.86152,5.5299067,17.453274,0.2034545,-65.12161,10.8563595,100.02815
0.89668965,41.545986,86.86428,5.531659,17.576956,0.20527935,-64.98482,10.858039,100.13873
0.89678967,41.554672,86.86704,5.5334234,17.701344,0.2071166,-64.84723,10.85973,100.24991
0.8968897,41.56336,86.869804,5.5352006,17.826468,0.20896769,-64.70879,10.861433,100.36173
0.8969897,41.57205,86.87257,5.536988,17.952133,0.21082926,-64.56975,10.863146,100.474014
0.8970897,41.580734,86.87533,5.5387907,18.078758,0.21270752,-64.4296,10.864874,100.58712
0.89718974,41.589424,86.87809,5.540605,18.206026,0.2145977,-64.288734,10.866612,100.70078
0.89728975,41.598114,86.88085,5.542434,18.334194,0.2165041,-64.146835,10.868364,100.815216
0.8973897,41.6068,86.88361,5.544272,18.462797,0.21841955,-64.00443,10.870125,100.93003
0.8974897,41.61549,86.886375,5.5461264,18.592419,0.22035265,-63.86088,10.871901,101.045715
0.89758974,41.62418,86.88913,5.547993,18.722723,0.2222991,-63.716545,10.873688,101.161995
0.89768976,41.63287,86.89189,5.5498724,18.853737,0.2242589,-63.571404,10.875486,101.27888
0.8977898,41.64156,86.89465,5.5517626,18.985332,0.22623014,-63.425602,10.877295,101.39627
0.8978898,41.65025,86.89741,5.553669,19.117922,0.22821856,-63.27867,10.87912,101.51451
0.8979898,41.65894,86.90017,5.555588,19.251215,0.23022032,-63.130936,10.880955,101.63336
0.8980898,41.667633,86.90292,5.5575204,19.385283,0.23223639,-62.982315,10.882805,101.752884
0.89818984,41.676323,86.905685,5.5594645,19.519953,0.23426533,-62.833008,10.884664,101.87291
0.8982898,41.685013,86.90844,5.561421,19.65533,0.23630714,-62.682896,10.886535,101.99356
0.8983898,41.693707,86.9112,5.5633945,19.79176,0.23836708,-62.53159,10.888422,102.11511
0.89848983,41.7024,86.913956,5.5653815,19.928907,0.24044132,-62.379456,10.890322,102.237274
0.89858985,41.71109,86.91671,5.5673833,20.066925,0.2425313,-62.226334,10.892235,102.36018
0.89868987,41.719784,86.91947,5.569397,20.205591,0.24463463,-62.07248,10.894159,102.48366
0.8987899,41.728477,86.922226,5.5714216,20.344791,0.24674892,-61.91802,10.896094,102.607605
0.8988899,41.737167,86.92498,5.573465,20.485102,0.24888325,-61.762283,10.8980465,102.73248
0.8989899,41.74586,86.927734,5.5755224,20.6263,0.25103283,-61.605526,10.900012,102.85812
0.89908993,41.754555,86.93049,5.577592,20.768078,0.2531953,-61.448124,10.901989,102.98428
0.8991899,41.76325,86.93324,5.579675,20.910627,0.25537252,-61.28984,10.903978,103.1111
0.8992899,41.771946,86.936,5.581774,21.054073,0.25756645,-61.130535,10.905982,103.23868
0.8993899,41.78064,86.93875,5.5838847,21.198095,0.2597723,-60.970573,10.907997,103.36677
0.89948994,41.789333,86.941505,5.5860133,21.343185,0.26199818,-60.809395,10.910028,103.495766
0.89958996,41.798027,86.94426,5.588155,21.488985,0.2642374,-60.647415,10.912072,103.62538
0.89969,41.806725,86.94701,5.5903125,21.63569,0.2664938,-60.48439,10.914131,103.75577
0.89979,41.81542,86.94976,5.5924816,21.782984,0.2687626,-60.3207,10.916201,103.886665
0.89989,41.824116,86.952515,5.5946684,21.931282,0.27104998,-60.15587,10.918287,104.01843
0.89999,41.83281,86.95527,5.59687,22.080416,0.27335358,-59.99008,10.920386,104.15091
0.90009004,41.841507,86.958015,5.599086,22.230316,0.27567244,-59.823425,10.922499,104.28406
0.90019,41.850204,86.96077,5.601316,22.381004,0.27800655,-59.655853,10.924625,104.41786
0.90029,41.858902,86.96352,5.603562,22.53255,0.28035736,-59.487324,10.926766,104.55243
0.90039,41.8676,86.96627,5.6058245,22.685036,0.2827263,-59.31771,10.928923,104.68778
0.90049005,41.876297,86.96902,5.6081014,22.838295,0.28511,-59.147232,10.931093,104.82382
0.90059006,41.884995,86.97177,5.610391,22.992188,0.287508,-58.97603,10.933274,104.9604
0.9006901,41.893692,86.97452,5.6126995,23.147163,0.28992558,-58.80358,10.935473,105.09791
0.9007901,41.90239,86.977264,5.615022,23.302917,0.29235888,-58.630257,10.937685,105.23609
0.9008901,41.911087,86.98002,5.6173615,23.459536,0.29480982,-58.455948,10.939913,105.375015
0.9009901,41.91979,86.982765,5.619714,23.616846,0.2972746,-58.280846,10.942153,105.514534
0.9010901,41.928486,86.98551,5.622081,23.774939,0.2997551,-58.10485,10.9444065,105.65473
0.9011901,41.937187,86.98826,5.6244664,23.93404,0.30225563,-57.927715,10.946677,105.79579
0.9012901,41.945885,86.991005,5.626869,24.094122,0.30477428,-57.74946,10.948964,105.937706
0.90139014,41.954586,86.99375,5.629289,24.255175,0.30731153,-57.570084,10.951267,106.08043
0.90149015,41.963287,86.9965,5.631724,24.416937,0.30986452,-57.389915,10.953583,106.22379
0.90159017,41.971985,86.999245,5.6341763,24.579676,0.31243658,-57.208633,10.955915,106.36798
0.9016902,41.980686,87.00199,5.636638,24.742796,0.31501913,-57.02693,10.958258,106.51253
0.9017902,41.989388,87.00474,5.6391225,24.907276,0.31762552,-56.843655,10.960619,106.6582
0.9018902,41.99809,87.007484,5.641622,25.07247,0.32024813,-56.659584,10.962996,106.80453
0.9019902,42.00679,87.01023,5.644136,25.238422,0.322886,-56.474644,10.965385,106.95149
0.9020902,42.01549,87.01297,5.6466694,25.405478,0.3255453,-56.288452,10.967793,107.09941
0.9021902,42.024197,87.01572,5.6492147,25.57304,0.32821703,-56.10168,10.970213,107.24776
0.9022902,42.032898,87.01846,5.6517825,25.741915,0.33091307,-55.91342,10.972652,107.39725
0.90239024,42.0416,87.0212,5.6543665,25.9116,0.33362627,-55.724236,10.975107,107.54743
0.90249026,42.050304,87.02395,5.656968,26.082256,0.33635855,-55.533947,10.977577,107.698456
0.9025903,42.059006,87.02669,5.6595807,26.253338,0.33910275,-55.34318,10.980059,107.84985
0.9026903,42.06771,87.029434,5.6622167,26.425789,0.34187174,-55.15084,10.982561,108.00242
0.9027903,42.076416,87.03217,5.6648693,26.599068,0.34465885,-54.957573,10.98508,108.15571
0.90289026,42.085117,87.03492,5.667541,26.773432,0.34746647,-54.763054,10.987616,108.30991
0.9029903,42.093822,87.03766,5.670227,26.948423,0.35028934,-54.56784,10.990165,108.46469
0.9030903,42.102528,87.0404,5.67293,27.1243,0.35313034,-54.371613,10.992729,108.62021
0.9031903,42.111233,87.043144,5.6756525,27.30122,0.3559928,-54.1742,10.995312,108.77664
0.90329033,42.119938,87.04588,5.6783915,27.47898,0.3588729,-53.975838,10.99791,108.9338
0.90339035,42.128643,87.04862,5.681147,27.657578,0.36177063,-53.776527,11.000524,109.09168
0.90349036,42.13735,87.05136,5.683922,27.837181,0.36468887,-53.576073,11.003155,109.250435
0.9035904,42.146053,87.0541,5.6867166,28.017836,0.36762905,-53.374413,11.005804,109.41009
0.9036904,42.154762,87.05684,5.689529,28.199396,0.37058783,-53.171738,11.008471,109.570526
0.90379035,42.163467,87.05958,5.692355,28.381592,0.37356186,-52.968338,11.011148,109.73152
0.9038904,42.172173,87.06232,5.695206,28.56518,0.3765626,-52.763336,11.013849,109.89369
0.9039904,42.18088,87.065056,5.698066,28.749025,0.37957287,-52.55809,11.01656,110.05614
0.9040904,42.18959,87.067795,5.7009516,28.934275,0.38261032,-52.351227,11.019293,110.21977
0.9041904,42.198296,87.07053,5.7038574,29.120659,0.3856697,-52.14305,11.022045,110.38437
0.90429044,42.207005,87.07327,5.70678,29.307852,0.38874722,-51.933983,11.024813,110.54969
0.90439045,42.215714,87.076004,5.709722,29.49602,0.39184618,-51.72381,11.027597,110.71584
0.9044905,42.224422,87.07874,5.7126827,29.68512,0.3949647,-51.512566,11.030401,110.882805
0.9045905,42.23313,87.08148,5.7156563,29.874744,0.39809752,-51.300755,11.033215,111.05025
0.90469044,42.24184,87.08421,5.7186522,30.06558,0.40125418,-51.087555,11.036051,111.21872
0.90479046,42.25055,87.08695,5.7216673,30.257341,0.40443182,-50.873314,11.038902,111.38799
0.9048905,42.25926,87.08968,5.724705,30.450329,0.40763378,-50.657673,11.041777,111.558334
0.9049905,42.267967,87.09242,5.7277627,30.644304,0.41085672,-50.44091,11.044668,111.729515
0.9050905,42.276676,87.09515,5.7308326,30.838758,0.4140935,-50.223625,11.047571,111.901146
0.9051905,42.28539,87.09789,5.733928,31.034626,0.41735744,-50.004726,11.050499,112.073975
0.90529054,42.294098,87.100624,5.737043,31.231436,0.42064285,-49.78476,11.053443,112.247635
0.90539056,42.30281,87.103355,5.740173,31.428894,0.423944,-49.56407,11.056402,112.42186
0.9054906,42.31152,87.106094,5.743327,31.627655,0.42727184,-49.341896,11.059382,112.597206
0.90559053,42.320232,87.108826,5.7465034,31.827553,0.43062305,-49.118423,11.062384,112.77353
0.90569055,42.328945,87.11156,5.7496986,32.02835,0.43399525,-48.893936,11.065402,112.95064
0.90579057,42.337654,87.11429,5.752912,32.229984,0.4373865,-48.66853,11.068438,113.128494
0.9058906,42.346367,87.11702,5.756141,32.432323,0.44079542,-48.442326,11.071487,113.30698
0.9059906,42.35508,87.11975,5.7593956,32.636,0.44423103,-48.2146,11.07456,113.4866
0.9060906,42.363792,87.12248,5.762674,32.840893,0.44769287,-47.985485,11.077655,113.66727
0.90619063,42.372505,87.12521,5.765963,33.046124,0.45116663,-47.756023,11.080759,113.84827
0.90629065,42.38122,87.127945,5.7692814,33.252956,0.45467138,-47.524723,11.083891,114.03064
0.90639067,42.389935,87.13068,5.7726154,33.46044,0.4581933,-47.29271,11.087038,114.21359
0.9064906,42.398647,87.13341,5.7759705,33.66896,0.4617381,-47.059517,11.090202,114.39744
0.90659064,42.407364,87.13614,5.7793503,33.878716,0.46530962,-46.82493,11.093391,114.58236
0.90669066,42.416077,87.13886,5.7827516,34.089584,0.4689045,-46.589073,11.096599,114.76824
0.9067907,42.42479,87.141594,5.7861705,34.30117,0.47251844,-46.352432,11.099823,114.95477
0.9068907,42.433506,87.144325,5.7896075,34.51355,0.47615194,-46.114914,11.103064,115.14201
0.9069907,42.442223,87.14705,5.793072,34.72744,0.47981548,-45.875656,11.106329,115.330536
0.9070907,42.450935,87.14978,5.7965593,34.94239,0.48350334,-45.63521,11.109615,115.51999
0.90719074,42.459652,87.152504,5.800064,35.158127,0.48721027,-45.39389,11.112918,115.710144
0.90729076,42.46837,87.155235,5.8035936,35.375065,0.49094343,-45.15122,11.116243,115.90135
0.9073907,42.477085,87.15796,5.807138,35.59259,0.49469328,-44.907898,11.119583,116.09308
0.90749073,42.4858,87.16069,5.8107057,35.811253,0.4984684,-44.66329,11.122943,116.2858
0.90759075,42.49452,87.163414,5.814298,36.031116,0.5022702,-44.41734,11.126326,116.47957
0.90769076,42.503235,87.16614,5.817914,36.25212,0.5060978,-44.170097,11.12973,116.67434
0.9077908,42.511955,87.16887,5.821553,36.474274,0.50995016,-43.921555,11.133156,116.8701
0.9078908,42.52067,87.17159,5.8252063,36.696873,0.5138178,-43.672543,11.136595,117.066284
0.9079908,42.52939,87.17432,5.8288903,36.921112,0.51771927,-43.42166,11.140061,117.263885
0.90809083,42.53811,87.17704,5.8325944,37.146233,0.5216422,-43.169807,11.143547,117.46227
0.90819085,42.546825,87.17976,5.836323,37.37258,0.5255914,-42.91655,11.147055,117.66171
0.9082908,42.555546,87.18249,5.840069,37.599594,0.5295601,-42.662575,11.150578,117.86176
0.9083908,42.564266,87.18521,5.8438425,37.827972,0.53355837,-42.40706,11.154127,118.063
0.90849084,42.572983,87.187935,5.8476386,38.057373,0.53758144,-42.150406,11.157696,118.26515
0.90859085,42.581703,87.19066,5.85146,38.288025,0.5416312,-41.892334,11.161289,118.46838
0.90869087,42.590424,87.19338,5.8552966,38.519188,0.54569817,-41.63372,11.164895,118.6721
0.9087909,42.599144,87.196106,5.85916,38.751686,0.5497942,-41.37361,11.168526,118.87698
0.9088909,42.607864,87.19883,5.8630505,38.98549,0.5539198,-41.112015,11.172181,119.08299
0.9089909,42.616585,87.201546,5.866953,39.219597,0.55805826,-40.850136,11.175848,119.28933
0.90909094,42.625305,87.20427,5.8708897,39.455475,0.56223345,-40.586235,11.179546,119.497185
0.9091909,42.634026,87.20699,5.8748436,39.692024,0.5664282,-40.3216,11.183259,119.70565
0.9092909,42.64275,87.20971,5.878826,39.929974,0.57065344,-40.055393,11.186998,119.915344
0.9093909,42.65147,87.21243,5.8828354,40.169205,0.5749078,-39.787743,11.190763,120.12615
0.90949094,42.660194,87.21516,5.8868666,40.40941,0.57918596,-39.518997,11.194548,120.337814
0.90959096,42.668915,87.21787,5.890923,40.650734,0.5834918,-39.249016,11.198355,120.55048
0.909691,42.67764,87.22059,5.895001,40.892956,0.587821,-38.97806,11.202181,120.76398
0.909791,42.68636,87.22331,5.8990955,41.135765,0.59216833,-38.70649,11.206022,120.97802
0.909891,42.695084,87.22603,5.9032273,41.380554,0.5965557,-38.432625,11.209899,121.19373
0.909991,42.703808,87.22875,5.9073796,41.62616,0.600966,-38.157883,11.213793,121.4102
0.910091,42.712532,87.23147,5.9115515,41.872524,0.6053972,-37.882328,11.217706,121.62738
0.910191,42.721256,87.234184,5.915752,42.120243,0.60985994,-37.60525,11.221643,121.84573
0.910291,42.72998,87.2369,5.919972,42.368713,0.61434364,-37.327362,11.2256,122.06479
0.91039103,42.738705,87.23962,5.9242225,42.61863,0.61886024,-37.047844,11.229585,122.2851
0.91049105,42.74743,87.24233,5.9284997,42.86979,0.6234064,-36.766945,11.233593,122.50652
0.91059107,42.756153,87.245056,5.9328003,43.121933,0.62797785,-36.48497,11.237623,122.728836
0.9106911,42.76488,87.24777,5.937122,43.374893,0.63257265,-36.202095,11.241671,122.95188
0.9107911,42.773605,87.25049,5.941474,43.629326,0.6371999,-35.917572,11.2457485,123.17622
0.9108911,42.78233,87.2532,5.9458513,43.884842,0.64185476,-35.63186,11.249847,123.40154
0.9109911,42.791058,87.25591,5.9502583,44.14177,0.64654255,-35.34453,11.253974,123.62807
0.9110911,42.79978,87.25863,5.9546804,44.3991,0.65124655,-35.05684,11.258114,123.85504
0.9111911,42.80851,87.261345,5.959134,44.65792,0.6559844,-34.76747,11.262283,124.08331
0.9112911,42.817238,87.26406,5.963616,44.918003,0.6607537,-34.476704,11.266478,124.31271
0.91139114,42.825966,87.26677,5.9681206,45.178986,0.66554785,-34.184967,11.270693,124.54294
0.91149116,42.834694,87.269485,5.9726477,45.440887,0.6703658,-33.89222,11.274929,124.773994
0.9115912,42.843422,87.2722,5.9772086,45.70436,0.67522144,-33.59771,11.279196,125.00643
0.9116912,42.85215,87.27491,5.9817963,45.969048,0.6801057,-33.301865,11.283487,125.23996
0.9117912,42.860878,87.277626,5.9864073,46.234623,0.6850152,-33.005062,11.2878,125.474304
0.91189116,42.869606,87.280334,5.991041,46.50113,0.68995047,-32.70723,11.292131,125.70949
0.9119912,42.878334,87.28305,5.995708,46.76916,0.6949215,-32.407703,11.2964945,125.94603
0.9120912,42.887062,87.28576,6.000388,47.037388,0.6999068,-32.108074,11.300869,126.182846
0.9121912,42.895794,87.288475,6.0051117,47.307877,0.70493937,-31.80584,11.3052845,126.42159
0.9122912,42.904522,87.29118,6.00986,47.57937,0.7099991,-31.502502,11.309721,126.66124
0.91239125,42.913254,87.29389,6.0146337,47.85187,0.71508694,-31.198086,11.31418,126.901825
0.91249126,42.92198,87.2966,6.0194345,48.125473,0.7202034,-30.892479,11.3186655,127.143425
0.9125913,42.930714,87.29932,6.024263,48.40027,0.72535086,-30.585556,11.323175,127.38609
0.9126913,42.939445,87.302025,6.029114,48.675888,0.73052263,-30.277756,11.327705,127.62953
0.91279125,42.948174,87.30473,6.0339885,48.95243,0.73572063,-29.968971,11.332256,127.87383
0.91289127,42.956905,87.30744,6.038898,49.23053,0.7409563,-29.658463,11.33684,128.11952
0.9129913,42.965637,87.31015,6.0438385,49.51001,0.7462263,-29.34642,11.341451,128.36644
0.9130913,42.97437,87.31286,6.048799,49.790146,0.7515178,-29.033707,11.346081,128.614
0.9131913,42.9831,87.31557,6.0537944,50.071846,0.7568474,-28.719254,11.350741,128.86295
0.91329134,42.991833,87.318275,6.058819,50.35475,0.76220846,-28.403488,11.355429,129.11299
0.91339135,43.00057,87.320984,6.0638695,50.63868,0.7675986,-28.086624,11.36014,129.36398
0.91349137,43.0093,87.32369,6.068953,50.92411,0.77302504,-27.768066,11.3648815,129.61629
0.9135914,43.018032,87.32639,6.074052,51.209785,0.77846766,-27.449387,11.369637,129.86896
0.91369134,43.026768,87.3291,6.0791926,51.497555,0.7839565,-27.1283,11.374429,130.12341
0.91379136,43.0355,87.33181,6.0843606,51.78633,0.7894745,-26.806152,11.379247,130.37881
0.9138914,43.044235,87.33451,6.0895486,52.07573,0.79501486,-26.483383,11.384083,130.63484
0.9139914,43.05297,87.33722,6.09477,52.366558,0.80059195,-26.159061,11.388948,130.89218
0.9140914,43.061703,87.33993,6.100027,52.658997,0.80620766,-25.832932,11.3938465,131.15092
0.9141914,43.07044,87.34263,6.1053085,52.95226,0.8118501,-25.50597,11.398767,131.41049
0.91429144,43.079174,87.34534,6.110612,53.24624,0.8175168,-25.178268,11.4037075,131.67075
0.91439146,43.08791,87.34804,6.115957,53.54215,0.82322884,-24.848408,11.408685,131.93271
0.9144915,43.096645,87.35074,6.121329,53.839085,0.82897043,-24.51746,11.413687,132.19563
0.91459143,43.10538,87.35345,6.1267204,54.136536,0.8347335,-24.186035,11.418707,132.4591
0.91469145,43.114117,87.35615,6.132156,54.43615,0.8405447,-23.852142,11.423767,132.72444
0.91479146,43.122852,87.35885,6.137617,54.736557,0.84638405,-23.517471,11.42885,132.99059
0.9148915,43.13159,87.36155,6.143109,55.03822,0.8522568,-23.181454,11.433961,133.25789
0.9149915,43.140327,87.36426,6.1486154,55.34005,0.8581457,-22.845398,11.439085,133.5255
0.9150915,43.149063,87.36696,6.1541753,55.644608,0.8640928,-22.506172,11.444258,133.79538
0.91519153,43.157803,87.36966,6.1597557,55.949654,0.8700628,-22.16655,11.449449,134.06586
0.91529155,43.16654,87.37236,6.165369,56.256058,0.87606907,-21.825455,11.454669,134.33757
0.91539156,43.175278,87.37506,6.1710105,56.563477,0.8821058,-21.4833,11.459915,134.61026
0.9154915,43.184017,87.37776,6.1766768,56.871704,0.88816977,-21.14032,11.465183,134.88373
0.91559154,43.192757,87.38046,6.1823745,57.18118,0.89426804,-20.796001,11.470481,135.15836
0.91569155,43.201492,87.38316,6.1881094,57.492218,0.9004073,-20.449982,11.475811,135.43442
0.9157916,43.21023,87.385864,6.1938763,57.8045,0.9065814,-20.102642,11.481171,135.71164
0.9158916,43.21897,87.38856,6.1996684,58.1176,0.9127836,-19.754456,11.486553,135.98965
0.9159916,43.22771,87.39126,6.2055016,58.432487,0.9190302,-19.404312,11.491973,136.26929
0.9160916,43.236454,87.39396,6.2113605,58.748184,0.92530537,-19.053375,11.497416,136.54974
0.91619164,43.245193,87.39665,6.217255,59.06536,0.93161964,-18.70082,11.502891,136.83154
0.91629165,43.253933,87.39935,6.223185,59.38401,0.93797255,-18.346642,11.508398,137.11465
0.9163916,43.262672,87.402054,6.2291307,59.702793,0.9443426,-17.992496,11.513919,137.39809
0.9164916,43.271416,87.40475,6.2351217,60.02361,0.95076275,-17.636097,11.519481,137.68332
0.91659164,43.280155,87.40745,6.2411423,60.345467,0.95721483,-17.278618,11.52507,137.96954
0.91669166,43.2889,87.41014,6.2471848,60.66788,0.96369123,-16.920643,11.530678,138.25641
0.9167917,43.29764,87.41284,6.253274,60.99236,0.97021914,-16.560375,11.536329,138.54509
0.9168917,43.30638,87.415535,6.259389,61.31764,0.97677517,-16.199337,11.542003,138.83461
0.9169917,43.315125,87.41823,6.2655444,61.64463,0.98337555,-15.8364105,11.547713,139.12567
0.9170917,43.323868,87.42093,6.2717147,61.971737,0.98999214,-15.473537,11.553437,139.417
0.91719174,43.33261,87.42362,6.2779365,62.301136,0.996665,-15.108089,11.559208,139.71036
0.9172917,43.341354,87.426315,6.2841706,62.630505,1.0033517,-14.74287,11.564989,140.00388
0.9173917,43.350098,87.42901,6.290456,62.962215,1.0100946,-14.375034,11.570817,140.29947
0.91749173,43.35884,87.4317,6.296777,63.295303,1.0168767,-14.005707,11.576677,140.59631
0.91759175,43.367584,87.434395,6.3031235,63.629047,1.0236869,-13.635815,11.58256,140.8939
0.91769177,43.376328,87.43709,6.309512,63.964565,1.0305433,-13.2639885,11.588481,141.19312
0.9177918,43.385075,87.43978,6.3159237,64.30059,1.0374246,-12.8917465,11.594423,141.49292
0.9178918,43.393818,87.442474,6.3223653,64.637665,1.0443387,-12.518433,11.600391,141.79376
0.9179918,43.402565,87.44517,6.328848,64.97636,1.0512986,-12.143387,11.606398,142.0961
0.91809183,43.41131,87.44786,6.335366,65.316315,1.0582967,-11.767029,11.612434,142.39966
0.9181918,43.420055,87.450554,6.3419104,65.65706,1.0653238,-11.3899,11.618497,142.70401
0.9182918,43.4288,87.45325,6.348494,65.99931,1.0723944,-11.0112,11.624594,143.00983
0.9183918,43.437546,87.45593,6.3551025,66.34221,1.0794921,-10.631912,11.6307125,143.31633
0.91849184,43.446293,87.458626,6.3617573,66.687,1.0866404,-10.250572,11.636874,143.62457
0.91859186,43.45504,87.46132,6.3684473,67.033066,1.0938277,-9.867912,11.643066,143.93405
0.9186919,43.463787,87.464005,6.3751783,67.3808,1.1010604,-9.483421,11.649296,144.24503
0.9187919,43.472534,87.4667,6.38192,67.72811,1.1083035,-9.099709,11.655537,144.55594
0.9188919,43.48128,87.46938,6.3887177,68.078,1.1156092,-8.713097,11.661826,144.86911
0.9189919,43.49003,87.47208,6.3955383,68.428375,1.1229401,-8.326134,11.668137,145.18289
0.9190919,43.49878,87.47476,6.4024115,68.78108,1.1303287,-7.9365387,11.674494,145.4987
0.9191919,43.507526,87.477455,6.4092984,69.13363,1.137732,-7.547386,11.680864,145.81464
0.9192919,43.516273,87.48014,6.4162326,69.4881,1.1451874,-7.156166,11.687278,146.13235
0.91939193,43.525024,87.48283,6.4232035,69.84383,1.1526833,-6.7636566,11.693724,146.45131
0.91949195,43.53377,87.48552,6.430199,70.20018,1.1602063,-6.370598,11.7001915,146.77097
0.91959196,43.542522,87.488205,6.437239,70.55818,1.167778,-5.975815,11.7067,147.09218
0.919692,43.551273,87.49089,6.444316,70.91748,1.1753898,-5.5797043,11.713242,147.41467
0.919792,43.56002,87.493576,6.451432,71.27819,1.1830454,-5.1821365,11.719819,147.73853
0.919892,43.56877,87.49626,6.4585676,71.639084,1.190722,-4.784561,11.726414,148.06273
0.91999197,43.577522,87.49895,6.4657574,72.00235,1.1984587,-4.3843536,11.733056,148.38905
0.920092,43.586273,87.50163,6.4729805,72.36661,1.2062316,-3.9832306,11.739729,148.71645
0.920192,43.595024,87.50432,6.4802265,72.73117,1.2140293,-3.5820007,11.746424,149.04434
0.920292,43.603775,87.507,6.487521,73.09771,1.2218809,-3.1786346,11.753161,149.37405
