x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.81938195,34.91609,84.62121,15.074135,4.4940987,7.9660563,-44.33728,22.182213,53.325478
0.81948197,34.924553,84.62426,15.0745535,4.1706276,7.9671574,-44.782658,22.18195,53.123913
0.819582,34.933018,84.627304,15.074957,3.847248,7.9682446,-45.22735,22.18167,52.921844
0.81968194,34.94148,84.630356,15.075328,3.5241127,7.969297,-45.671238,22.181358,52.719463
0.81978196,34.949944,84.63341,15.075666,3.200882,7.9703164,-46.11479,22.181017,52.516556
0.819882,34.95841,84.63645,15.075981,2.8775597,7.971311,-46.55797,22.18065,52.313087
0.819982,34.966873,84.6395,15.076246,2.5545044,7.9722533,-47.00041,22.180239,52.109417
0.820082,34.975338,84.64255,15.076485,2.231533,7.973168,-47.442238,22.179802,51.905304
0.820182,34.983803,84.64559,15.076679,1.9086533,7.9740357,-47.88354,22.179323,51.700848
0.82028204,34.992268,84.64864,15.076874,1.5858765,7.9749055,-48.324074,22.178843,51.495827
0.82038206,35.000732,84.65169,15.077005,1.2630157,7.975708,-48.764416,22.178303,51.290447
0.8204821,35.0092,84.65473,15.077106,0.9404373,7.9764786,-49.203907,22.177734,51.08478
0.82058203,35.017666,84.657776,15.077196,0.618145,7.9772377,-49.642445,22.177155,50.878735
0.82068205,35.02613,84.66083,15.077238,0.29579163,7.9779463,-50.080673,22.176529,50.672256
0.82078207,35.0346,84.66387,15.077267,-0.026447296,7.978642,-50.5182,22.175892,50.465305
0.8208821,35.043068,84.666916,15.077233,-0.348732,7.979271,-50.95548,22.175196,50.258015
0.8209821,35.051533,84.66995,15.077183,-0.67072296,7.979883,-51.391827,22.174482,50.05038
0.8210821,35.06,84.673,15.077095,-0.9925995,7.980455,-51.827587,22.173735,49.84239
0.82118213,35.06847,84.67604,15.076994,-1.3143272,7.9810143,-52.262596,22.172974,49.63394
0.82128215,35.07694,84.679085,15.076832,-1.6360931,7.981508,-52.69735,22.172155,49.425163
0.82138216,35.085407,84.68213,15.076651,-1.9575424,7.9819818,-53.13115,22.17132,49.216064
0.8214821,35.093876,84.685165,15.076445,-2.278698,7.982429,-53.564056,22.17046,49.00666
0.82158214,35.102345,84.68821,15.076191,-2.5998611,7.9828258,-53.996605,22.169556,48.796883
0.82168216,35.110817,84.69125,15.075937,-2.9208717,7.9832244,-54.428326,22.16865,48.586582
0.8217822,35.119286,84.69429,15.075624,-3.241909,7.983559,-54.85978,22.16769,48.37596
0.8218822,35.127754,84.697334,15.075279,-3.5626144,7.983859,-55.29032,22.166698,48.165092
0.8219822,35.136227,84.70037,15.074919,-3.8831635,7.9841437,-55.720127,22.165693,47.9538
0.8220822,35.144695,84.70341,15.074501,-4.2035255,7.9843664,-56.149357,22.164635,47.742306
0.82218224,35.153168,84.70645,15.074061,-4.52372,7.984566,-56.577858,22.163557,47.53042
0.82228225,35.16164,84.70949,15.073582,-4.84391,7.9847236,-57.005936,22.16244,47.318115
0.8223822,35.170113,84.712524,15.073097,-5.163601,7.984876,-57.43278,22.161318,47.10558
0.8224822,35.178585,84.71556,15.072571,-5.483284,7.984985,-57.859196,22.160156,46.892628
0.82258224,35.187057,84.7186,15.072002,-5.8027725,7.9850473,-58.284966,22.158958,46.67942
0.82268226,35.19553,84.721634,15.071399,-6.122059,7.985072,-58.710022,22.157726,46.465904
0.8227823,35.204002,84.72467,15.07077,-6.441326,7.985071,-59.13459,22.15647,46.251938
0.8228823,35.212475,84.72771,15.070116,-6.760231,7.9850426,-59.55819,22.15519,46.037727
0.8229823,35.220947,84.73074,15.06942,-7.0789413,7.9849687,-59.981133,22.153872,45.82325
0.8230823,35.229424,84.73378,15.068708,-7.397461,7.9848795,-60.403294,22.152538,45.60837
0.82318234,35.237896,84.73682,15.067951,-7.715931,7.984741,-60.825016,22.151161,45.393154
0.8232823,35.246372,84.739845,15.067151,-8.03384,7.984555,-61.245605,22.149748,45.177925
0.8233823,35.254845,84.74288,15.066349,-8.351727,7.9843683,-61.665585,22.14833,44.96213
0.82348233,35.26332,84.74592,15.065487,-8.669365,7.9841166,-62.08491,22.146858,44.74618
0.82358235,35.271797,84.74895,15.064606,-8.98679,7.9838448,-62.503464,22.145367,44.529884
0.82368237,35.280273,84.75198,15.063692,-9.304157,7.9835377,-62.9215,22.143847,44.313187
0.8237824,35.28875,84.75501,15.062739,-9.621128,7.9831886,-63.338608,22.14229,44.09635
0.8238824,35.297226,84.75805,15.061766,-9.937874,7.982817,-63.75493,22.140715,43.87918
0.8239824,35.305702,84.76108,15.060747,-10.25436,7.982397,-64.17053,22.139097,43.661808
0.82408243,35.31418,84.76411,15.059704,-10.570625,7.9819508,-64.585365,22.137457,43.444115
0.8241824,35.322655,84.767136,15.058623,-10.886635,7.981463,-64.99945,22.135784,43.226185
0.8242824,35.331135,84.77017,15.057543,-11.202427,7.980977,-65.41268,22.13411,43.007828
0.8243824,35.33961,84.7732,15.056393,-11.517921,7.9804144,-65.82524,22.13237,42.789402
0.82448244,35.34809,84.77623,15.055227,-11.833179,7.9798355,-66.237,22.13062,42.57064
0.82458246,35.356567,84.77926,15.054033,-12.148205,7.979226,-66.64798,22.128841,42.351574
0.8246825,35.365047,84.78229,15.052801,-12.463112,7.9785757,-67.05841,22.127026,42.132187
0.8247825,35.373528,84.78532,15.051537,-12.777569,7.977889,-67.46782,22.125183,41.912685
0.8248825,35.382004,84.788345,15.050246,-13.091774,7.9771748,-67.87646,22.123318,41.69291
0.8249825,35.390484,84.79137,15.048912,-13.405674,7.976413,-68.2843,22.12141,41.472958
0.8250825,35.398964,84.794395,15.047567,-13.719181,7.9756393,-68.691124,22.119495,41.25276
0.8251825,35.407444,84.797424,15.046173,-14.032696,7.9748125,-69.097595,22.117535,41.0322
0.8252825,35.415924,84.80045,15.044748,-14.345776,7.973952,-69.50306,22.115545,40.81151
0.82538253,35.424408,84.803474,15.043308,-14.658588,7.9730754,-69.90768,22.11354,40.5905
0.82548255,35.432888,84.8065,15.041815,-14.971058,7.9721394,-70.31152,22.11149,40.369408
0.82558256,35.44137,84.809525,15.040308,-15.283436,7.97119,-70.71474,22.109426,40.14786
0.8256826,35.449852,84.81255,15.038764,-15.595348,7.970199,-71.11694,22.107328,39.926243
0.8257826,35.458332,84.815575,15.037191,-15.90696,7.9691772,-71.51831,22.105206,39.704395
0.8258826,35.466816,84.818596,15.035572,-16.218231,7.9681044,-71.91889,22.103039,39.48243
0.8259826,35.4753,84.821625,15.033939,-16.529053,7.967016,-72.31839,22.100863,39.260284
0.8260826,35.48378,84.824646,15.032274,-16.839905,7.9658937,-72.7175,22.098656,39.03769
0.8261826,35.492264,84.82767,15.030582,-17.150288,7.964741,-73.115555,22.096424,38.814976
0.8262826,35.500748,84.83069,15.028852,-17.460316,7.9635468,-73.51277,22.094158,38.592136
0.82638264,35.50923,84.83371,15.027084,-17.770012,7.962311,-73.90915,22.091858,38.369125
0.82648265,35.517715,84.83673,15.025305,-18.07941,7.961062,-74.30466,22.089548,38.14584
0.8265827,35.5262,84.83975,15.023464,-18.3886,7.9597464,-74.69957,22.087181,37.922375
0.8266827,35.534687,84.84277,15.021608,-18.697311,7.9584136,-75.0934,22.084803,37.698776
0.8267827,35.54317,84.845795,15.019738,-19.005714,7.957065,-75.48634,22.08241,37.47492
0.82688266,35.551655,84.848816,15.017801,-19.31353,7.9556427,-75.878265,22.07996,37.251205
0.8269827,35.560143,84.85184,15.015877,-19.62128,7.9542346,-76.2695,22.077518,37.026943
0.8270827,35.568626,84.85485,15.013891,-19.92876,7.9527593,-76.66008,22.075024,36.80256
0.8271827,35.577114,84.85787,15.011875,-20.235725,7.95125,-77.04959,22.0725,36.57814
0.8272827,35.5856,84.86089,15.009848,-20.542385,7.9497275,-77.43822,22.069967,36.35345
0.82738274,35.59409,84.86391,15.007778,-20.848652,7.948159,-77.82597,22.067398,36.12867
0.82748276,35.602573,84.86693,15.005671,-21.154705,7.946549,-78.21306,22.064793,35.90365
0.8275828,35.61106,84.86994,15.0035305,-21.46022,7.9449024,-78.599045,22.062159,35.678604
0.8276828,35.61955,84.87296,15.001393,-21.765461,7.943259,-78.984146,22.059528,35.45322
0.82778275,35.62804,84.87598,14.999197,-22.070076,7.9415493,-79.36815,22.056845,35.227997
0.82788277,35.636528,84.87899,14.996969,-22.374489,7.939805,-79.75148,22.054134,35.0025
0.8279828,35.645016,84.882,14.994703,-22.678661,7.9380193,-80.1341,22.051388,34.77678
0.8280828,35.653503,84.885025,14.992422,-22.982319,7.936216,-80.51561,22.048628,34.550976
0.8281828,35.661995,84.88804,14.990128,-23.285643,7.9343977,-80.89623,22.045856,34.324944
0.82828283,35.670483,84.89105,14.987778,-23.588495,7.9325175,-81.275925,22.043037,34.09893
0.82838285,35.678974,84.894066,14.985401,-23.89097,7.9306083,-81.65472,22.040194,33.87278
0.82848287,35.687466,84.89708,14.983008,-24.19326,7.928681,-82.03281,22.037336,33.64629
0.8285829,35.695953,84.90009,14.9805565,-24.494894,7.9266877,-82.40977,22.034426,33.419983
0.82868284,35.704445,84.90311,14.978096,-24.79601,7.924684,-82.7856,22.031507,33.193584
0.82878286,35.712936,84.90611,14.975605,-25.096914,7.922647,-83.16074,22.028563,32.96692
0.8288829,35.721428,84.90913,14.973072,-25.397352,7.9205627,-83.534935,22.025581,32.740234
0.8289829,35.72992,84.91214,14.970524,-25.697573,7.918462,-83.908394,22.022587,32.513252
0.8290829,35.73841,84.91515,14.967947,-25.997232,7.9163284,-84.28073,22.019566,32.28627
0.8291829,35.746902,84.91816,14.965319,-26.296383,7.9141374,-84.6521,22.0165,32.059338
0.82928294,35.755398,84.92117,14.962681,-26.595192,7.911936,-85.02257,22.013426,31.832184
0.82938296,35.76389,84.92418,14.960012,-26.89373,7.9097004,-85.39229,22.010324,31.604828
0.829483,35.772385,84.92719,14.957298,-27.19163,7.907413,-85.76085,22.007183,31.377592
0.8295829,35.780876,84.9302,14.954563,-27.488953,7.9051023,-86.12828,22.004025,31.150372
0.82968295,35.78937,84.933205,14.9517975,-27.785988,7.9027567,-86.494934,22.00084,30.922958
0.82978296,35.797863,84.93622,14.949005,-28.082605,7.900382,-86.86066,21.997627,30.695444
0.829883,35.80636,84.939224,14.946182,-28.378931,7.897973,-87.2256,21.994392,30.467737
0.829983,35.814854,84.94223,14.943331,-28.674648,7.895531,-87.5894,21.99113,30.2401
0.830083,35.82335,84.94524,14.940453,-28.969933,7.8930593,-87.95224,21.987846,30.012375
0.830183,35.831844,84.94824,14.937534,-29.264715,7.8905425,-88.314095,21.984526,29.784666
0.83028305,35.84034,84.95125,14.934583,-29.559032,7.887988,-88.67499,21.981178,29.55692
0.83038306,35.848835,84.954254,14.931622,-29.853115,7.8854227,-89.03511,21.977821,29.328876
0.830483,35.857334,84.95726,14.928629,-30.146416,7.882821,-89.39388,21.974438,29.101051
0.83058304,35.86583,84.960266,14.925592,-30.439348,7.880171,-89.75185,21.971014,28.873148
0.83068305,35.874325,84.96327,14.922529,-30.731815,7.87749,-90.108826,21.967567,28.645199
0.83078307,35.882824,84.96628,14.919439,-31.023827,7.874779,-90.46484,21.9641,28.417187
0.8308831,35.89132,84.969284,14.916328,-31.315552,7.872045,-90.82007,21.960611,28.188961
0.8309831,35.89982,84.97228,14.913181,-31.606615,7.8692694,-91.17411,21.957092,27.960878
0.8310831,35.908318,84.97529,14.909994,-31.89713,7.866448,-91.52712,21.95354,27.732864
0.83118314,35.916813,84.97829,14.906788,-32.18722,7.8636055,-91.87918,21.94997,27.504738
0.83128315,35.925312,84.98129,14.903565,-32.477016,7.860744,-92.23044,21.946386,27.276402
0.8313831,35.93381,84.98429,14.900297,-32.765938,7.8578305,-92.58029,21.942764,27.04842
0.8314831,35.94231,84.9873,14.897015,-33.054592,7.8549004,-92.929375,21.939129,26.82019
0.83158314,35.95081,84.990295,14.893692,-33.34268,7.851926,-93.277405,21.93546,26.592045
0.83168316,35.959312,84.99329,14.890337,-33.630272,7.8489137,-93.62445,21.93176,26.363903
0.8317832,35.96781,84.9963,14.88696,-33.91752,7.845877,-93.97065,21.928043,26.135612
0.8318832,35.97631,84.9993,14.88356,-34.204144,7.8428135,-94.31569,21.924307,25.907398
0.8319832,35.984814,85.0023,14.880122,-34.49022,7.8397074,-94.6597,21.920536,25.679256
0.8320832,35.993313,85.005295,14.876652,-34.775745,7.836564,-95.002655,21.91674,25.45116
0.83218324,36.001816,85.00829,14.873177,-35.060875,7.833414,-95.344666,21.91294,25.222916
0.8322832,36.010315,85.01129,14.869656,-35.34539,7.8302126,-95.6856,21.9091,24.99482
0.8323832,36.018818,85.01429,14.8661,-35.62938,7.8269725,-96.02551,21.905228,24.766758
0.83248323,36.02732,85.01729,14.862516,-35.912807,7.823699,-96.36437,21.901333,24.538757
0.83258325,36.035824,85.02029,14.858898,-36.195698,7.820387,-96.702194,21.89741,24.310802
0.83268327,36.044327,85.023285,14.855291,-36.478233,7.8170867,-97.0391,21.893496,24.082634
0.8327833,36.05283,85.026276,14.851613,-36.760185,7.813706,-97.37503,21.88952,23.854656
0.8328833,36.061333,85.029274,14.847914,-37.041485,7.810301,-97.70976,21.885527,23.62679
0.8329833,36.069836,85.03227,14.844196,-37.32227,7.8068743,-98.043465,21.88152,23.398926
0.83308333,36.078342,85.03526,14.840475,-37.602642,7.803443,-98.37621,21.877506,23.170929
0.8331833,36.086845,85.03826,14.836678,-37.882076,7.799925,-98.707596,21.87343,22.943443
0.8332833,36.09535,85.04125,14.832882,-38.1614,7.7964087,-99.03836,21.869354,22.71556
0.8333833,36.103855,85.04425,14.829052,-38.440002,7.7928534,-99.367905,21.86525,22.4879
0.83348334,36.112362,85.04724,14.825178,-38.717934,7.789247,-99.69631,21.861109,22.260445
0.83358335,36.120865,85.05024,14.821326,-38.995594,7.7856655,-100.023865,21.856987,22.032673
0.8336834,36.12937,85.05323,14.817392,-39.27255,7.781991,-100.350334,21.852795,21.805237
0.8337834,36.13788,85.05622,14.81345,-39.54888,7.7783055,-100.67564,21.848595,21.577873
0.8338834,36.146385,85.05921,14.80949,-39.824703,7.774601,-100.999916,21.84438,21.35051
0.8339834,36.154892,85.0622,14.805499,-40.099934,7.770859,-101.32312,21.84014,21.123253
0.83408344,36.1634,85.06519,14.801464,-40.374504,7.767067,-101.6452,21.835861,20.896198
0.8341834,36.171906,85.068184,14.797411,-40.648544,7.7632546,-101.96626,21.831568,20.66917
0.8342834,36.180412,85.071175,14.793327,-40.92198,7.7594066,-102.28622,21.827248,20.442253
0.8343834,36.188923,85.074165,14.789213,-41.194817,7.755523,-102.6051,21.822903,20.21547
0.83448344,36.19743,85.077156,14.785109,-41.46727,7.75165,-102.92305,21.818567,19.98851
0.83458346,36.205936,85.08015,14.780931,-41.738884,7.747694,-103.239746,21.814169,19.761982
0.8346835,36.214447,85.08314,14.776728,-42.010048,7.7437077,-103.55553,21.809748,19.535435
0.8347835,36.222958,85.08612,14.772545,-42.28074,7.739743,-103.870255,21.805347,19.30878
0.8348835,36.231464,85.08911,14.76829,-42.550594,7.735697,-104.18374,21.800882,19.08255
0.8349835,36.239975,85.0921,14.764017,-42.81989,7.73163,-104.49616,21.796404,18.856384
0.8350835,36.248486,85.095085,14.759726,-43.088474,7.7275405,-104.80736,21.79191,18.630413
0.8351835,36.256996,85.098076,14.755383,-43.356606,7.7233925,-105.11771,21.787373,18.404495
0.8352835,36.265507,85.10106,14.7510605,-43.624256,7.7192674,-105.42699,21.782854,18.178478
0.83538353,36.274017,85.10405,14.746679,-43.89112,7.715074,-105.73506,21.778284,17.952816
0.83548355,36.282528,85.10703,14.7422695,-44.15735,7.710848,-106.04202,21.773691,17.727322
0.83558357,36.29104,85.110016,14.737833,-44.42311,7.7065907,-106.34805,21.769075,17.501835
0.8356836,36.299553,85.113,14.733389,-44.688206,7.702324,-106.6529,21.764454,17.27649
0.8357836,36.308064,85.11599,14.728901,-44.952595,7.6980066,-106.95658,21.759796,17.051392
0.8358836,36.316578,85.11897,14.724384,-45.21631,7.693656,-107.259125,21.755112,16.826511
0.8359836,36.32509,85.121956,14.719862,-45.479385,7.689297,-107.56051,21.750427,16.601738
0.8360836,36.333603,85.12494,14.715288,-45.741974,7.6848803,-107.86099,21.745697,16.377048
0.8361836,36.342117,85.12792,14.710722,-46.004,7.680471,-108.160385,21.740973,16.152386
0.8362836,36.350628,85.130905,14.706099,-46.265198,7.675996,-108.45853,21.736202,15.928127
0.83638364,36.359142,85.13389,14.70146,-46.525806,7.671502,-108.755585,21.731419,15.703972
0.83648366,36.367657,85.13687,14.696777,-46.785675,7.666958,-109.05147,21.726597,15.480114
0.8365837,36.37617,85.13985,14.692096,-47.045204,7.662414,-109.34651,21.721777,15.2561
0.8366837,36.384686,85.14283,14.687382,-47.30391,7.6578326,-109.64026,21.71693,15.032436
0.8367837,36.393204,85.14581,14.682625,-47.56184,7.6532006,-109.932785,21.71205,14.809109
0.83688366,36.40172,85.14879,14.677862,-47.81909,7.6485615,-110.22414,21.707163,14.585949
0.8369837,36.410233,85.15177,14.673073,-48.075848,7.643892,-110.51453,21.702253,14.362835
0.8370837,36.41875,85.15475,14.668257,-48.332108,7.6391907,-110.803986,21.697323,14.139767
0.8371837,36.427265,85.15773,14.66341,-48.587494,7.634454,-111.092094,21.692368,13.917107
0.83728373,36.435783,85.160706,14.658533,-48.842186,7.629681,-111.37906,21.687386,13.694683
0.83738375,36.444298,85.16369,14.653629,-49.0962,7.6248775,-111.66489,21.68238,13.472485
0.83748376,36.452816,85.166664,14.64871,-49.34977,7.6200557,-111.9498,21.677364,13.250263
0.8375838,36.461334,85.16964,14.643761,-49.6025,7.6151977,-112.23342,21.672323,13.0284195
0.8376838,36.469852,85.172615,14.6387825,-49.854515,7.6103063,-112.51587,21.66726,12.806839
0.83778375,36.47837,85.1756,14.633785,-50.105743,7.6053915,-112.79706,21.662178,12.585567
0.8378838,36.48689,85.17857,14.628763,-50.356453,7.600448,-113.07728,21.657078,12.364372
0.8379838,36.495407,85.18155,14.623728,-50.606697,7.595489,-113.356575,21.651966,12.143181
0.8380838,36.503925,85.184525,14.618649,-50.855995,7.590479,-113.63449,21.646818,11.922497
0.8381838,36.512444,85.1875,14.613541,-51.10457,7.585435,-113.911224,21.641647,11.702091
0.83828384,36.520966,85.190475,14.6084175,-51.352535,7.5803723,-114.1869,21.636463,11.481827
0.83838385,36.529484,85.19345,14.603279,-51.599876,7.5752916,-114.46148,21.631268,11.261726
0.83848387,36.538006,85.19642,14.598103,-51.846554,7.5701666,-114.73498,21.626038,11.04187
0.8385839,36.546524,85.199394,14.5928955,-52.09235,7.5650063,-115.00714,21.620785,10.822445
0.83868384,36.555046,85.20237,14.587683,-52.337456,7.559837,-115.27814,21.615528,10.6032295
0.83878386,36.56357,85.205345,14.582432,-52.581898,7.5546236,-115.54805,21.61024,10.384254
0.8388839,36.57209,85.20831,14.577181,-52.825813,7.5494094,-115.81696,21.604952,10.165337
0.8389839,36.580612,85.21129,14.571863,-53.06887,7.544119,-116.08463,21.599607,9.946892
0.8390839,36.589134,85.21426,14.566542,-53.31121,7.538822,-116.351105,21.594261,9.728683
0.8391839,36.597656,85.21723,14.56122,-53.553017,7.5335245,-116.616585,21.588917,9.510551
0.83928394,36.60618,85.2202,14.555843,-53.793884,7.5281625,-116.880714,21.583525,9.292946
0.83938396,36.6147,85.22317,14.550443,-54.03418,7.5227733,-117.143845,21.578112,9.075485
0.839484,36.623222,85.22614,14.5450115,-54.27356,7.517347,-117.405624,21.572676,8.858501
0.83958393,36.63175,85.22911,14.539589,-54.512337,7.5119295,-117.666306,21.56725,8.641636
0.83968395,36.64027,85.23208,14.534143,-54.750526,7.5064845,-117.92599,21.561802,8.424934
0.83978397,36.648796,85.23505,14.528656,-54.987854,7.500991,-118.18439,21.55632,8.208679
0.839884,36.65732,85.238014,14.523117,-55.224403,7.495438,-118.44161,21.550797,7.9928055
0.839984,36.665844,85.24098,14.517576,-55.46022,7.4898815,-118.69765,21.54527,7.7772064
0.840084,36.67437,85.24395,14.512048,-55.695614,7.4843383,-118.95279,21.539757,7.561558
0.84018403,36.68289,85.24692,14.506453,-55.92992,7.4787173,-119.20645,21.534187,7.346615
0.84028405,36.691418,85.249886,14.500843,-56.163555,7.473079,-119.459015,21.528606,7.1319084
0.84038407,36.699944,85.25285,14.495235,-56.396824,7.4674425,-119.71076,21.52303,6.9171143
0.840484,36.70847,85.25582,14.489557,-56.62865,7.461723,-119.96068,21.517391,6.7033806
0.84058404,36.717,85.25879,14.483908,-56.860302,7.456035,-120.20995,21.51178,6.4893494
0.84068406,36.725525,85.26175,14.478205,-57.09097,7.4502854,-120.45784,21.506124,6.2759056
0.8407841,36.73405,85.26472,14.472475,-57.32087,7.4445047,-120.70456,21.500446,6.0628166
0.8408841,36.74258,85.267685,14.466736,-57.55025,7.4387116,-120.95032,21.49476,5.849819
0.8409841,36.751106,85.270645,14.460966,-57.77869,7.432883,-121.194725,21.48905,5.6373444
0.8410841,36.759636,85.27361,14.45517,-58.006348,7.4270215,-121.437935,21.483318,5.4252396
0.84118414,36.76816,85.27657,14.449362,-58.233337,7.4211464,-121.68004,21.477577,5.2133675
0.84128416,36.77669,85.27953,14.443531,-58.459717,7.415244,-121.92114,21.471817,5.001705
0.8413841,36.78522,85.2825,14.4376545,-58.684822,7.409288,-122.16055,21.46602,4.7909126
0.8414841,36.79375,85.28546,14.431793,-58.909668,7.4033484,-122.39927,21.460238,4.579933
0.84158415,36.802277,85.28842,14.425894,-59.13361,7.397364,-122.63669,21.454424,4.369465
0.84168416,36.810806,85.29138,14.419956,-59.356636,7.391335,-122.87279,21.448578,4.1595154
0.8417842,36.81934,85.29435,14.414021,-59.579243,7.385307,-123.10805,21.442734,3.9495583
0.8418842,36.82787,85.29731,14.408045,-59.800785,7.3792315,-123.34184,21.43686,3.7402725
0.8419842,36.8364,85.30027,14.402054,-60.021633,7.373138,-123.574524,21.43097,3.5312614
0.8420842,36.84493,85.30323,14.396027,-60.241558,7.367001,-123.80591,21.425053,3.3227959
0.84218425,36.853462,85.30619,14.389987,-60.460793,7.3608494,-124.036194,21.419125,3.114605
0.8422842,36.86199,85.30914,14.383961,-60.67955,7.3547115,-124.26555,21.41321,2.9064484
0.8423842,36.870525,85.3121,14.377869,-60.897167,7.3484974,-124.49341,21.40724,2.6990776
0.84248424,36.879055,85.31506,14.371767,-61.11408,7.342271,-124.72016,21.401264,2.4920044
0.84258425,36.88759,85.31802,14.365638,-61.330177,7.336012,-124.94571,21.395264,2.2853508
0.84268427,36.896122,85.32098,14.359486,-61.54546,7.3297253,-125.170044,21.389246,2.0791206
0.8427843,36.904655,85.32394,14.353336,-61.76033,7.323441,-125.39354,21.383232,1.8728828
0.8428843,36.91319,85.3269,14.347133,-61.973976,7.317093,-125.61546,21.377172,1.6675072
0.8429843,36.921722,85.32985,14.340931,-62.18702,7.310746,-125.83635,21.371117,1.4623146
0.84308434,36.930256,85.33281,14.334691,-62.399124,7.3043547,-126.05594,21.365028,1.2576942
0.8431843,36.93879,85.33576,14.328451,-62.610474,7.2979608,-126.27436,21.358942,1.0534134
0.8432843,36.947323,85.338715,14.322177,-62.82119,7.2915277,-126.491776,21.352825,0.84939575
0.8433843,36.955856,85.341675,14.31589,-63.03104,7.2850785,-126.70793,21.346703,0.6458473
0.84348434,36.964394,85.34463,14.309566,-63.239937,7.278585,-126.92276,21.340546,0.44288635
0.84358436,36.972927,85.34758,14.30323,-63.44812,7.2720776,-127.13648,21.334383,0.240242
0.8436844,36.981464,85.35053,14.296885,-63.65573,7.265558,-127.34924,21.32821,0.037776947
0.8437844,36.99,85.35349,14.290501,-63.862244,7.258992,-127.56054,21.32201,-0.16394806
0.8438844,36.998535,85.356445,14.284093,-64.0679,7.252399,-127.77061,21.315786,-0.36519623
0.8439844,37.007072,85.3594,14.2776985,-64.27307,7.245819,-127.97978,21.309578,-0.5663643
0.8440844,37.01561,85.36235,14.27124,-64.476875,7.2391644,-128.18726,21.303316,-0.7665024
0.8441844,37.024147,85.3653,14.26479,-64.680435,7.232518,-128.39407,21.297062,-0.9668007
0.8442844,37.032684,85.36825,14.258311,-64.882935,7.225838,-128.59947,21.290785,-1.1664009
0.84438443,37.04122,85.3712,14.25181,-65.0846,7.2191315,-128.80367,21.284489,-1.3655396
0.84448445,37.04976,85.37415,14.245311,-65.28565,7.212425,-129.00685,21.278196,-1.5644493
0.84458447,37.058296,85.377106,14.238762,-65.48561,7.2056613,-129.2086,21.271862,-1.7626152
0.8446845,37.066837,85.38005,14.232193,-65.68487,7.1988735,-129.4093,21.265512,-1.9604416
0.8447845,37.075375,85.383,14.225611,-65.88323,7.1920686,-129.60872,21.259153,-2.1577492
0.8448845,37.083916,85.385956,14.21903,-66.08098,7.1852646,-129.80713,21.252796,-2.354824
0.8449845,37.092453,85.3889,14.212412,-66.277565,7.1784153,-130.00406,21.246408,-2.5510712
0.8450845,37.100994,85.39185,14.205773,-66.47349,7.171542,-130.19995,21.240005,-2.7470322
0.8451845,37.109535,85.3948,14.199101,-66.66854,7.1646304,-130.39462,21.233572,-2.942463
0.8452845,37.118073,85.39774,14.192416,-66.86269,7.157701,-130.58803,21.22713,-3.1373596
0.84538454,37.126614,85.400696,14.185747,-67.05638,7.1507897,-130.78058,21.220705,-3.3321877
0.84548455,37.135155,85.40364,14.179016,-67.24881,7.143806,-130.97156,21.214226,-3.526062
0.8455846,37.143696,85.406586,14.172268,-67.44053,7.1368012,-131.16148,21.207735,-3.7195778
0.8456846,37.152237,85.40953,14.165531,-67.63158,7.129808,-131.35034,21.201254,-3.9128075
0.8457846,37.16078,85.412476,14.158758,-67.821625,7.1227717,-131.53787,21.194744,-4.105381
0.84588456,37.169323,85.41543,14.151974,-68.010765,7.1157217,-131.72415,21.188225,-4.297386
0.8459846,37.177864,85.41837,14.145157,-68.199066,7.108633,-131.90924,21.18168,-4.4888916
0.8460846,37.18641,85.42132,14.138308,-68.38649,7.1015067,-132.09312,21.175108,-4.6798553
0.8461846,37.19495,85.424255,14.131485,-68.57342,7.094409,-132.27612,21.16856,-4.870716
0.8462846,37.203495,85.4272,14.124614,-68.75918,7.0872545,-132.45764,21.161972,-5.060711
0.84638464,37.212036,85.430145,14.117722,-68.94406,7.0800743,-132.63795,21.155369,-5.2501717
0.84648466,37.22058,85.43309,14.110809,-69.12807,7.0728703,-132.81705,21.148748,-5.4390907
0.8465847,37.229126,85.436035,14.103901,-69.31159,7.0656695,-132.99529,21.142132,-5.627899
0.8466847,37.23767,85.43897,14.096955,-69.49392,7.0584245,-133.17203,21.135487,-5.815815
0.84678465,37.246216,85.44192,14.089998,-69.67534,7.051165,-133.34752,21.128832,-6.0031624
0.84688467,37.25476,85.444855,14.083023,-69.85603,7.043884,-133.52194,21.122162,-6.1901245
0.8469847,37.263306,85.4478,14.076015,-70.03569,7.0365644,-133.69502,21.115467,-6.376358
0.8470847,37.27185,85.45074,14.069013,-70.2149,7.029249,-133.86728,21.108776,-6.5625114
0.8471847,37.280396,85.45368,14.061973,-70.39288,7.0218897,-134.03802,21.102055,-6.7477455
0.84728473,37.288944,85.45662,14.054926,-70.570114,7.0145216,-134.20767,21.09533,-6.9325523
0.84738475,37.29749,85.459564,14.047857,-70.74644,7.0071273,-134.3761,21.088587,-7.1167793
0.84748477,37.306034,85.4625,14.040783,-70.92214,6.9997253,-134.54355,21.08184,-7.300728
0.8475848,37.314583,85.46544,14.033672,-71.09665,6.9922805,-134.70953,21.075064,-7.4837723
0.84768474,37.32313,85.468376,14.026564,-71.27037,6.9848356,-134.87437,21.06829,-7.666363
0.84778476,37.331676,85.47131,14.019424,-71.44319,6.9773555,-135.03802,21.061493,-7.848366
